# Consensus All-Americans, one row per selection. Source: NCAA "Football Award Winners" record book,
# "Consensus All-Americans by School". Unanimous (all selectors) flagged from 1924 on; team names
# canonicalised to data/manual/teams.csv, non-FBS dropped. build-data.mjs aggregates to per-(school,
# season) consensus & unanimous counts plus a per-season series for the trajectory.
year,school,player,pos,consensus,unanimous,source
1898,Army,Charles Romeyn,B,Yes,No,ncaa-record-book
1898,Michigan,William Cunningham,C,Yes,No,ncaa-record-book
1900,Army,William Smith,E,Yes,No,ncaa-record-book
1901,Army,Charles Daly,B,Yes,No,ncaa-record-book
1901,Army,Paul Bunker,T,Yes,No,ncaa-record-book
1901,Michigan,Neil Snow,E,Yes,No,ncaa-record-book
1902,Army,Paul Bunker,T-B,Yes,No,ncaa-record-book
1902,Army,Robert Boyers,C,Yes,No,ncaa-record-book
1903,Michigan,Willie Heston,B,Yes,No,ncaa-record-book
1903,Minnesota,Fred Schacht,T,Yes,No,ncaa-record-book
1904,Army,Arthur Tipton,C,Yes,No,ncaa-record-book
1904,Army,Henry Torney,B,Yes,No,ncaa-record-book
1904,Michigan,Willie Heston,B,Yes,No,ncaa-record-book
1905,Army,Henry Torney,B,Yes,No,ncaa-record-book
1906,Penn State,William Dunn,C,Yes,No,ncaa-record-book
1907,Army,William Erwin,G,Yes,No,ncaa-record-book
1907,Michigan,Adolph Schulz,C,Yes,No,ncaa-record-book
1907,Navy,Bill Dague,E,Yes,No,ncaa-record-book
1908,Navy,Ed Lange,B,Yes,No,ncaa-record-book
1908,Navy,Percy Northcroft,T,Yes,No,ncaa-record-book
1908,Syracuse,Frank Horr,T,Yes,No,ncaa-record-book
1909,Michigan,Albert Benbrook,G,Yes,No,ncaa-record-book
1909,Minnesota,John McGovern,B,Yes,No,ncaa-record-book
1910,Michigan,Albert Benbrook,G,Yes,No,ncaa-record-book
1910,Michigan,Stanfield Wells,E,Yes,No,ncaa-record-book
1910,Minnesota,James Walker,T,Yes,No,ncaa-record-book
1911,Army,Leland Devore,T,Yes,No,ncaa-record-book
1911,Navy,Jack Dalton,B,Yes,No,ncaa-record-book
1912,Wisconsin,Robert Butler,T,Yes,No,ncaa-record-book
1913,Army,Louis Merillat,E,Yes,No,ncaa-record-book
1913,Michigan,Jim Craig,B,Yes,No,ncaa-record-book
1913,Michigan,Miller Pontius,T,Yes,No,ncaa-record-book
1913,Navy,John Brown,G,Yes,No,ncaa-record-book
1913,Notre Dame,Gus Dorais,B,Yes,No,ncaa-record-book
1913,Wisconsin,Ray Keeler,G,Yes,No,ncaa-record-book
1914,Army,John McEwan,C,Yes,No,ncaa-record-book
