# Consensus All-Americans, one row per selection, 1889-2025. Source: consolidated consensus/unanimous
# All-America list (NCAA-recognised selectors). Team names canonicalised to data/manual/teams.csv; non-FBS dropped.
# build-data.mjs aggregates these into per-(school, season) consensus & unanimous counts and a per-year series for trends.
year,school,player,consensus,unanimous,source
1898,Army,Charles Romeyn,Yes,No,caa
1898,Michigan,William Cunningham,Yes,No,caa
1900,Army,William Smith,Yes,No,caa
1901,Army,Charles Daly,Yes,No,caa
1901,Army,Paul Bunker,Yes,No,caa
1901,Michigan,Neil Snow,Yes,No,caa
1902,Army,Paul Bunker,Yes,No,caa
1902,Army,Robert Boyers,Yes,No,caa
1903,Michigan,Willie Heston,Yes,No,caa
1903,Minnesota,Fred Schacht,Yes,No,caa
1904,Army,Arthur Tipton,Yes,No,caa
1904,Army,Henry Torney,Yes,No,caa
1904,Michigan,Willie Heston,Yes,No,caa
1905,Army,Henry Torney,Yes,No,caa
1906,Penn State,William Dunn,Yes,No,caa
1907,Army,William Erwin,Yes,No,caa
1907,Michigan,Adolph Schulz,Yes,No,caa
1907,Navy,Bill Dague,Yes,No,caa
1908,Navy,Ed Lange,Yes,No,caa
1908,Navy,Percy Northcroft,Yes,No,caa
1908,Syracuse,Frank Horr,Yes,No,caa
1909,Michigan,Albert Benbrook,Yes,No,caa
1909,Minnesota,John McGovern,Yes,No,caa
1910,Michigan,Albert Benbrook,Yes,No,caa
1910,Michigan,Stanfield Wells,Yes,No,caa
1910,Minnesota,James Walker,Yes,No,caa
1911,Army,Leland Devore,Yes,No,caa
1911,Navy,Jack Dalton,Yes,No,caa
1912,Wisconsin,Robert Butler,Yes,No,caa
1913,Army,Louis Merrillat,Yes,No,caa
1913,Michigan,Jim Craig,Yes,No,caa
1913,Michigan,Miller Pontius,Yes,No,caa
1913,Navy,John Brown,Yes,No,caa
1913,Notre Dame,Gus Dorais,Yes,No,caa
1913,Wisconsin,Ray Keeler,Yes,No,caa
1914,Army,John McEwan,Yes,No,caa
1914,Illinois,Perry Graves,Yes,No,caa
1914,Illinois,Ralph Chapman,Yes,No,caa
1914,Michigan,John Maulbetsch,Yes,No,caa
1915,Illinois,Bart Macomber,Yes,No,caa
1915,Michigan State,Neno Jerry DaPrato,Yes,No,caa
1915,Nebraska,Guy Chamberlin,Yes,No,caa
1915,Pittsburgh,Robert Peck,Yes,No,caa
1915,Syracuse,Harold White,Yes,No,caa
1915,Virginia,Eugene Mayer,Yes,No,caa
1915,Wisconsin,Howard Buck,Yes,No,caa
1916,Army,Elmer Oliphant,Yes,No,caa
1916,Minnesota,Bert Baston,Yes,No,caa
1916,Ohio State,Charles Harley,Yes,No,caa
1916,Pittsburgh,James Herron,Yes,No,caa
1916,Pittsburgh,Robert Peck,Yes,No,caa
1917,Army,Elmer Oliphant,Yes,No,caa
1917,Georgia Tech,Everett Strupper,Yes,No,caa
1917,Minnesota,George Hauser,Yes,No,caa
1917,Notre Dame,Frank Rydzewski,Yes,No,caa
