school,rating,ratingRank,grouping,trend,note,comparison,projection,tagline
Ohio State,99.0,1,Blue Bloods,Holding,,"Within the Blue Bloods, Ohio State leads on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The bar here isn't a target, it's a standard to keep clearing: about 7.8 wins a year, a national title roughly every 13 seasons, around 9 consensus All-Americans a decade and a Heisman-calibre season every generation. Fall under it for a decade and the group starts to look overstated.",Seven Heismans and national titles across five decades.
Alabama,98.2,2,Blue Bloods,Holding,,"Within the Blue Bloods, Alabama leads on AP Poll Success, Wins and NFL Draft Success; it doesn't trail its peers in any criterion.","The bar here isn't a target, it's a standard to keep clearing: about 7.8 wins a year, a national title roughly every 13 seasons, around 9 consensus All-Americans a decade and a Heisman-calibre season every generation. Fall under it for a decade and the group starts to look overstated.",Bryant and Saban dynasties; 18 national championships and it's not even close.
Michigan,97.4,3,Blue Bloods,Holding,,"Within the Blue Bloods, Michigan leads on Championships and trails on NFL Draft Success.","The bar here isn't a target, it's a standard to keep clearing: about 7.8 wins a year, a national title roughly every 13 seasons, around 9 consensus All-Americans a decade and a Heisman-calibre season every generation. Fall under it for a decade and the group starts to look overstated.","The Big House, the winged helmets, 1997 and 2023."
Notre Dame,97.2,4,Blue Bloods,Holding,,"Within the Blue Bloods, Notre Dame leads on All-Americans and trails on AP Poll Success and Championships.","The bar here isn't a target, it's a standard to keep clearing: about 7.8 wins a year, a national title roughly every 13 seasons, around 9 consensus All-Americans a decade and a Heisman-calibre season every generation. Fall under it for a decade and the group starts to look overstated.","Rockne, the Four Horsemen, eleven consensus national titles."
USC,96.2,5,Blue Bloods,Holding,,"Within the Blue Bloods, USC trails on AP Poll Success, Wins, Championships and All-Americans; it doesn't lead its peers in any criterion.","The bar here isn't a target, it's a standard to keep clearing: about 7.8 wins a year, a national title roughly every 13 seasons, around 9 consensus All-Americans a decade and a Heisman-calibre season every generation. Fall under it for a decade and the group starts to look overstated.","Eleven national titles, eight Heismans, the Coliseum."
Oklahoma,96.1,6,Blue Bloods,Holding,,"Within the Blue Bloods, Oklahoma leads on Championships and trails on Wins, All-Americans and NFL Draft Success.","The bar here isn't a target, it's a standard to keep clearing: about 7.8 wins a year, a national title roughly every 13 seasons, around 9 consensus All-Americans a decade and a Heisman-calibre season every generation. Fall under it for a decade and the group starts to look overstated.",Wilkinson's 47-game streak and seven national championships.
Texas,93.8,7,Blue Blood Fringe,Holding,,"Within the Blue Blood Fringe, Texas sits mid-pack on every criterion — no clear edge or gap against its peers.","Getting back into the middle of the Blue Blood pack means closing 6 more national titles, 21 more first-round picks and 10 more unanimous All-Americans, measured against the Blue Bloods median.","1963, 1969 and 2005 champions; the Longhorn and Bevo."
Nebraska,93.6,8,Blue Blood Fringe,Receding,off its peak,"Within the Blue Blood Fringe, Nebraska trails on NFL Draft Success; it doesn't lead its peers in any criterion.","Getting back into the middle of the Blue Blood pack means closing 34 more first-round picks, 17 more unanimous All-Americans and 5 more national titles, measured against the Blue Bloods median. The recent trend runs the other way, though — holding the Blue Blood Fringe comes first, and that means arresting the slide in Championships, Wins and NFL Draft Success.","Five national titles, the 90s juggernaut, the Sea of Red."
Georgia,91.6,9,Blue Blood Contenders,Ascending,still climbing,"Within the Blue Blood Contenders, Georgia leads on AP Poll Success, Wins and All-Americans; it doesn't trail its peers in any criterion.","Breaking into the top six means closing 7 more national titles, 21 more unanimous All-Americans and 46 more consensus All-Americans, measured against the Blue Bloods median. The recent trend already points that way — Championships, NFL Draft Success and AP Poll Success have all climbed — so sustained, that move is realistic within a decade or two.","1980, then back-to-back in 2021 and 2022, between the hedges."
Penn State,91.5,10,Blue Blood Contenders,Holding,,"Within the Blue Blood Contenders, Penn State leads on AP Poll Success and Wins and trails on Championships.","Breaking into the top six means closing 8 more national titles, 22 more unanimous All-Americans and 43 more consensus All-Americans, measured against the Blue Bloods median.","Two national titles and undefeated, untied seasons."
LSU,90.6,11,Blue Blood Contenders,Holding,,"Within the Blue Blood Contenders, LSU leads on Championships; it doesn't trail its peers in any criterion.","Breaking into the top six means closing 24 more unanimous All-Americans, 6 more national titles and 45 more consensus All-Americans, measured against the Blue Bloods median.",Night games in Death Valley; champions in four decades.
Tennessee,89.4,12,Blue Blood Contenders,Receding,off its peak,"Within the Blue Blood Contenders, Tennessee sits mid-pack on every criterion — no clear edge or gap against its peers.","Breaking into the top six means closing 8 more national titles, 23 more unanimous All-Americans and 47 more consensus All-Americans, measured against the Blue Bloods median. The recent trend runs the other way, though — holding the Blue Blood Contenders comes first, and that means arresting the slide in Championships, Wins and AP Poll Success.",1998 national champions; Neyland Stadium and the Vol Navy.
Florida State,87.9,13,Blue Blood Contenders,Holding,,"Within the Blue Blood Contenders, Florida State leads on All-Americans and trails on Wins.","Breaking into the top six means closing 7 more national titles, 22 more unanimous All-Americans and 42 more consensus All-Americans, measured against the Blue Bloods median.","Bowden's dynasty: 1993, 1999, 2013 and fourteen straight top-fives."
Miami (FL),87.9,14,Blue Blood Contenders,Receding,off its peak,"Within the Blue Blood Contenders, Miami (FL) leads on NFL Draft Success and trails on Wins.","Breaking into the top six means closing 21 more unanimous All-Americans, 48 more consensus All-Americans and 293 more weeks in the AP top ten, measured against the Blue Bloods median. The recent trend runs the other way, though — holding the Blue Blood Contenders comes first, and that means arresting the slide in Championships, All-Americans and NFL Draft Success.",The 1980s and 2000s: five national titles and The U.
Florida,87.0,15,Blue Blood Contenders,Holding,,"Within the Blue Blood Contenders, Florida leads on NFL Draft Success and trails on Championships.","Breaking into the top six means closing 29 more unanimous All-Americans, 7 more national titles and 54 more consensus All-Americans, measured against the Blue Bloods median.",Three national titles; the Fun 'n' Gun and The Swamp.
Clemson,86.6,16,Blue Blood Contenders,Ascending,still climbing,"Within the Blue Blood Contenders, Clemson leads on Championships and trails on AP Poll Success and All-Americans.","Breaking into the top six means closing 31 more unanimous All-Americans, 7 more national titles and 57 more consensus All-Americans, measured against the Blue Bloods median. The recent trend already points that way — AP Poll Success, Championships and All-Americans have all climbed — so sustained, that move is realistic within a decade or two.","1981, then 2016 and 2018; Death Valley and the Hill."
Texas A&M,85.8,17,Blue Blood Contenders,Holding,,"Within the Blue Blood Contenders, Texas A&M trails on AP Poll Success and NFL Draft Success; it doesn't lead its peers in any criterion.","Breaking into the top six means closing 27 more unanimous All-Americans, 8 more national titles and 392 more weeks in the AP top ten, measured against the Blue Bloods median.","The 12th Man, the Junction Boys, 1939 national champions."
Auburn,84.1,18,Blue Blood Contenders,Holding,,"Within the Blue Blood Contenders, Auburn trails on All-Americans and NFL Draft Success; it doesn't lead its peers in any criterion.","Breaking into the top six means closing 28 more unanimous All-Americans, 8 more national titles and 57 more consensus All-Americans, measured against the Blue Bloods median.",1957 and 2010 champions; Toomer's Corner and the Iron Bowl.
UCLA,82.8,19,National Powers,Receding,off its peak,"Within the National Powers, UCLA leads on AP Poll Success, All-Americans and NFL Draft Success and trails on Wins.","Moving up to the Blue Blood Contenders means closing 2 more national titles, 13 more first-round picks and 56 more NFL draft picks, measured against the Blue Blood Contenders median. The recent trend runs the other way, though — holding the National Powers comes first, and that means arresting the slide in Wins, Championships and AP Poll Success.",1954 national champions; the Rose Bowl and Westwood.
